Original version (Y), with depth = 42:
Round   Moves  Terminal      Wins    Losses Different
 1          1         0         0         0         0
 2          4         0         0         0         0
 3          4         0         0         0         0
 4         19         0         0         0         0
 5         19         0         0         0         0
 6         79         0         0         0         0
 7         46         0         0         0         0
 8        238         0         0         0         0
 9        143         0         0         0         0
10        676         0         0         0         0
11        572        51        51         0         0
12       2372       148       148         0         0
13       2011       321       319         2         0
14       7745      1166      1159         7         0
15       5209      1644      1604        31         7
16      19453      6756      6527       226         1
17       9147      4548      4215       225        22
18      31294     31294     28529      2078       111
19       9966      9966      8363       571       225
------------------------------------------------------
Total   88998     55894     50915      3140       366

After some optimization (T): losses to round 18 (62% complete),
recomputed with depth=24:

Round   Moves  Terminal      Wins    Losses Different
 1          0         0         0         0         0
 2          0         0         0         0         0
 3          0         0         0         0         0
 4          0         0         0         0         0
 5          0         0         0         0         0
 6          0         0         0         0         0
 7          0         0         0         0         0
 8          0         0         0         0         0
 9          0         0         0         0         0
10          0         0         0         0         0
11         52        52        52         0         0
12        180       180       180         0         0
13        379       379       379         0         0
14       1220      1220      1215         5         0
15       1893      1893      1882         7         2
16       6884      6884      6694       188         1
17       5256      5256      4967       182        27
18      33716     33716     30831      2125       157
19      11211     11211      9486       585       221
------------------------------------------------------
Total   95931     60791     55686      3092       408
